file,category,target,batch,reason,prompt_ref,date,restored
决断_v01B_断金切玉_txt2img_2026-07-31_17-04-42_txt2img.png,卡图,YU_QIAN_CAI_JUE_CARD,batch39,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
破阵_v01B_阵线崩裂_txt2img_2026-07-31_17-21-50_txt2img.png,卡图,PO_ZHEN_CARD,batch39,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
烬羽回旋_v01B_环形火痕_txt2img_2026-07-31_17-38-28_txt2img.png,卡图,JIN_YU_HUI_XUAN_CARD,batch40,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
援军_v01B_援旗入场_txt2img_2026-07-31_17-46-36_txt2img.png,卡图,YUAN_JUN_CARD,batch40,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
长鸣_v01A_鸣声归队_txt2img_2026-07-31_17-48-43_txt2img.png,卡图,CHANG_MING_CARD,batch41,被v02（删卡牌）取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
长鸣_v01B_羽符召还_txt2img_2026-07-31_17-53-03_txt2img.png,卡图,CHANG_MING_CARD,batch41,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
帝国余威_v01B_残旗不倒_txt2img_2026-07-31_18-01-16_txt2img.png,卡图,DI_GUO_YU_WEI_CARD,batch41,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
凤火军械_v01A_火刃兵架_txt2img_2026-07-31_18-15-17_txt2img.png,卡图,FENG_HUO_JUN_XIE_CARD,batch41,被v02（改红）取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
凤火军械_v01B_火刃列队_txt2img_2026-07-31_18-20-23_txt2img.png,卡图,FENG_HUO_JUN_XIE_CARD,batch41,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
不灭王朝_v01A_碑刻重光_txt2img_2026-08-01_13-11-57_txt2img.png,卡图,BU_MIE_WANG_CHAO_CARD,batch57,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
不灭王朝_v01B_牌影归队_txt2img_2026-08-01_13-16-36_txt2img.png,卡图,BU_MIE_WANG_CHAO_CARD,batch57,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
不灭王朝_v02B_疆域点亮_txt2img_2026-08-01_17-05-16_txt2img.png,卡图,BU_MIE_WANG_CHAO_CARD,batch60,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
帝国大祭_v01A_祭火升腾_txt2img_2026-08-01_13-20-42_txt2img.png,卡图,DI_GUO_DA_JI_CARD,batch57,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
帝国大祭_v01B_鼎火映星月_txt2img_2026-08-01_13-25-53_txt2img.png,卡图,DI_GUO_DA_JI_CARD,batch57,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
帝国大祭_v02B_斜俯祭仪_txt2img_2026-08-01_17-14-07_txt2img.png,卡图,DI_GUO_DA_JI_CARD,batch60,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
打击援军版_v01A_火缠钩剑_txt2img_2026-08-01_13-29-16_txt2img.png,卡图,YUAN_JUN_STRIKE_CARD,batch57,卡牌已删除（援军改产火刃）,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
打击援军版_v01B_浴火挥落_txt2img_2026-08-01_13-32-34_txt2img.png,卡图,YUAN_JUN_STRIKE_CARD,batch57,卡牌已删除（援军改产火刃）,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
焚诀_v01A_焚字诀书_先古竖图_txt2img_2026-08-01_13-36-41_txt2img.png,卡图,FEN_JUE_CARD,batch58,被v02取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
焚诀_v01B_指间火灰_先古竖图_txt2img_2026-08-01_13-42-28_txt2img.png,卡图,FEN_JUE_CARD,batch58,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
归隐陨山_v01A_背影入山_先古竖图_txt2img_2026-08-01_13-47-40_txt2img.png,卡图,GUI_YIN_YUN_SHAN_CARD,batch58,被v02取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
归隐陨山_v01B_孤灯断冠_先古竖图_txt2img_2026-08-01_13-52-09_txt2img.png,卡图,GUI_YIN_YUN_SHAN_CARD,batch58,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
浴火打击_v01B_火中映月_txt2img_2026-07-31_02-47-53_txt2img.png,卡图,YU_HUO_STRIKE_CARD,batch20,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
淬火_v01B_臂甲淬光_txt2img_2026-07-31_03-11-50_txt2img.png,卡图,CUI_HUO_CARD,batch21,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
出鞘_v01B_弧光扫阵_txt2img_2026-07-31_03-29-41_txt2img.png,卡图,CHU_QIAO_CARD,batch22,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
抱火_v02B_双手捧火_txt2img_2026-07-31_02-17-26_txt2img.png,卡图,BAO_HUO_CARD,batch19,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
月华屏障_v02A_臂挡月盾_txt2img_2026-07-31_01-40-26_txt2img.png,卡图,YUE_HUA_PING_ZHANG_CARD,batch18,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
星辉护阵_v02A_胸前结印星_txt2img_2026-07-31_01-51-09_txt2img.png,卡图,XING_HUI_HU_ZHEN_CARD,batch18,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
星月伐魔_v02A_刑刃压顶_edit_kin_priest_2026-07-31_01-59-51_edit.png,卡图,XING_YUE_FA_MO_CARD,batch19,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
孤剑打击_v02B_横扫军阵_txt2img_2026-07-31_02-28-38_txt2img.png,卡图,GU_JIAN_DA_JI_CARD,batch19,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
不死凤躯_v01B_一线生机_2026-08-01_17-35-21_txt2img.png,卡图,BU_SI_FENG_QU_CARD,batch61,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
card_bu_si_feng_qu_v01_superseded_by_v02.png,卡图,BU_SI_FENG_QU_CARD,batch61,被v02取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
